Reputation,LuFid,EinheitlicheID,Exz_gefoerdert_FJ,Profs,Mitarbeiter,Drittmitteleinnahmen,Grundmittel,DiplBaMa,StudierendeGesamt,Zitationen,Publikationen,Foerderphase,FoerderungPhase1,DM_DFG_Mittel
0,5,75,0,7.2,8.3999996,.0123175923157829,1.681652342155905,344.60001,.63020003,.0024000001,.0022,1,0,20.35389547944164
0,6,75,0,20.4,55.200001,.3213417606148438,6.785350365645786,851,1.0175999,.00020000001,0,1,0,20.35389547944164
0,8,75,0,21.2,167,6.439878630219886,6.727630214201735,785.59998,.78559995,.0040000002,.00020000001,1,0,20.35389547944164
0,11,75,0,0,,0,,0,0,0,0,1,0,20.35389547944164
0,12,75,0,9.4,40.599998,1.132865526603451,3.277268926666786,458.20001,.61799997,1.331,.0704,1,0,20.35389547944164
0,13,75,0,17.4,111.8,3.338582627098587,6.135280168189462,837.59998,.91059995,1.747,.075400002,1,0,20.35389547944164
0,14,75,0,0,,0,,1.25,.0072499998,0,0,1,0,20.35389547944164
0,15,75,0,16.6,119.8,3.162763339394969,6.918525298769517,850.20001,.88480002,.1152,.012800001,1,0,20.35389547944164
0,16,75,0,3.2,6.8000002,.0018486721604677,.4826481287664549,0,.0063333334,.032200001,.0068000001,1,0,20.35389547944164
0,17,75,0,30.8,78.199997,.2800984740819647,7.167401244932114,651.79999,.75259995,.0040000002,.0020000001,1,0,20.35389547944164
0,18,75,0,0,,.015135135134,.001081081081,.80000001,.058400001,0,.00040000002,1,0,20.35389547944164
0,20,75,0,3.6,13,.1735758525913528,.9163172888046601,356.20001,.36939999,.0066,.00040000002,1,0,20.35389547944164
0,21,75,0,8,34.799999,1.010618874105748,2.47934907357516,472,.472,.56199998,.034200002,1,0,20.35389547944164
0,22,75,0,10.2,9.3999996,.114387962784707,1.725816564578843,690.20001,1.2718,.0024000001,.0022,1,0,20.35389547944164
0,23,75,0,7,14.2,.2215554152288155,2.062314869237788,467.60001,.54960001,.003,.0014,1,0,20.35389547944164
0,24,75,0,0,,0,,0,.090999998,.015600001,.00080000004,1,0,20.35389547944164
0,25,75,0,9.6,48,1.943358980048012,4.101821755429642,528.20001,.52820003,.125,.010600001,1,0,20.35389547944164
0,26,75,0,0,0,0,.0016216216215,78.199997,.078199998,0,0,1,0,20.35389547944164
0,27,75,0,0,,.0050450450446667,.0234260531034037,1.2,.021600001,0,.00040000002,1,0,20.35389547944164
0,29,75,0,1,4,0,,0,.0616,0,0,1,0,20.35389547944164
0,30,75,0,11.6,37.599998,1.13129058968317,3.01880024169545,604.40002,.60440004,0,0,1,0,20.35389547944164
0,31,75,0,18.2,300.20001,23.74534822600463,7.422021610807952,1269.4,1.5472,.73900002,.0568,1,0,20.35389547944164
0,32,75,0,20.4,42.200001,.5795802394331662,4.708838913109799,509.60001,1.018,.3396,.0438,1,0,20.35389547944164
0,33,75,0,2,.5,.0022206959698286,1.618090349768544,63.5,.063500002,0,0,1,0,20.35389547944164
0,34,75,0,0,,0,,0,.078400001,.00020000001,.00020000001,1,0,20.35389547944164
0,36,75,0,5.4,7.1999998,.0246552940221187,1.544545094116733,218.39999,.23800001,.0014,0,1,0,20.35389547944164
0,37,75,1,17.8,103.4,3.264229066845523,6.577228985605504,334.39999,.35579997,3.1389999,.1758,1,1,20.35389547944164
0,38,75,0,6.6,12.8,.1435956835679272,1.46399873735123,377,.41240001,.012399999,.0022,1,0,20.35389547944164
0,39,75,0,3.2,6.8000002,.0731913919102445,.2977829546083665,199.2,.1992,.0146,.00080000004,1,0,20.35389547944164
0,41,75,0,0,,.1350446427980307,0,0,.001,0,0,1,0,20.35389547944164
0,42,75,0,22.4,41.200001,.7058191019218908,5.310328740721335,2207.6001,2.2076001,.00080000004,0,1,0,20.35389547944164
0,44,75,0,4,4.1999998,.003331043954743,.8950832526832131,108.8,.1952,.0024000001,.0022,1,0,20.35389547944164
0,45,75,0,.5,0,.0011160714280829,.0156249999931606,,0,.0026666666,.0020000001,1,0,20.35389547944164
0,46,75,0,5.5,12,.0018601190468048,2.07181962165863,246.8,.90779996,0,0,1,0,20.35389547944164
0,48,75,0,5.6,14.6,.1982677147582904,1.726648443953899,1401.4,1.4098001,.0034,.001,1,0,20.35389547944164
0,49,75,0,3,6.5999999,.0237019540089708,1.066955530073512,11.6,.214,0,0,1,0,20.35389547944164
0,50,75,0,0,,0,.0456929078694265,0,.0026,0,0,1,0,20.35389547944164
0,52,75,0,5.8,42.599998,1.78084023191323,1.875146148423133,167,.167,0,0,1,0,20.35389547944164
0,55,75,0,0,,0,,211.60001,.21160001,0,0,1,0,20.35389547944164
0,56,75,0,17.4,75.599998,.937221190674706,7.709876093060275,2310.6001,2.3106,.0396,.011399999,1,0,20.35389547944164
0,3,82,0,1,8,0,.1760758128587072,1.2,.0012000001,.00060000003,.00020000001,1,0,36.22687162008341
0,5,82,0,4.6,11,.0693216906151366,1.385357370164644,316.60001,.57440001,.0018,.001,1,0,36.22687162008341
0,6,82,0,18.8,94.400002,.7908403258091857,8.60712450159509,1390.6,1.3922,.00020000001,0,1,0,36.22687162008341
0,7,82,0,0,,.0149442190044781,.8426050452853157,,0,.0018,.001,1,0,36.22687162008341
0,8,82,0,17.2,190,11.03593431395126,18.82082504232516,1044.4,1.1392,.0066,.0012000001,1,0,36.22687162008341
0,9,82,0,21.4,240.39999,17.3020614477164,15.62197376833287,950.79999,.9508,.1238,.021200001,1,0,36.22687162008341
0,10,82,0,0,,0,,652,.65200001,.003,0,1,0,36.22687162008341
0,12,82,0,15.6,105.6,3.794830153411578,7.105270905518815,637.20001,.73559999,2.7609999,.1256,1,0,36.22687162008341
1,13,82,0,21.2,201,5.578855292762023,12.88288307716162,578.79999,.6232,4.3189998,.20439999,1,0,36.22687162008341
1,15,82,1,22.2,278.20001,12.30273671174441,22.66582291562229,2166.3999,2.1848001,.21799999,.0262,1,1,36.22687162008341
0,17,82,0,2.2,5.8000002,.113138672140845,.7006262106127794,203,.20299999,.011399999,.0012000001,1,0,36.22687162008341
0,18,82,0,1.8,3,.0008648648648,.3068950887575813,0,.0046000001,0,0,1,0,36.22687162008341
0,20,82,0,4,13.8,.2908278150707223,1.454579150473067,908.40002,.9084,.0052,.00020000001,1,0,36.22687162008341
0,21,82,0,11.4,61.400002,2.963195593215135,4.928108021115074,220.60001,.22060001,.39220002,.0374,1,0,36.22687162008341
0,22,82,0,9.4,30.6,1.00274599902731,2.165035768542853,589.20001,.89200002,.0018,.001,1,0,36.22687162008341
0,23,82,0,6,11.6,.1892781022841442,1.149528078894561,295.79999,.35499999,.0012000001,.00040000002,1,0,36.22687162008341
0,25,82,1,20.6,109.4,5.134415389557586,6.399865166736989,2226,2.2420001,.43279999,.0416,1,1,36.22687162008341
0,26,82,0,1,3,0,,29,.028999999,0,0,1,0,36.22687162008341
0,27,82,0,2.2,3.5999999,.0026111100818729,.4741380535942986,1,.0272,0,0,1,0,36.22687162008341
0,29,82,0,2.4,5.1999998,.0657989741306605,.6154648559270282,182.2,.1822,0,0,1,0,36.22687162008341
1,31,82,1,48.4,688.79999,56.99313227893138,38.53182326576336,4341.2002,4.4070001,1.9988,.16599999,1,1,36.22687162008341
0,32,82,0,27.6,91.599998,2.290453650986323,7.57949854320967,540.20001,.68940002,.4524,.040400002,1,0,36.22687162008341
0,33,82,0,0,,0,.2218764312196128,,0,0,0,1,0,36.22687162008341
0,35,82,0,0,,.065848214256891,0,,0,.064000003,.0040000002,1,0,36.22687162008341
0,36,82,0,3.4,8.6000004,.0331086959118189,.7155201517343436,230,.2308,.0012000001,.00020000001,1,0,36.22687162008341
1,37,82,0,30.8,118.6,6.775608962514119,9.779408155308611,816.40002,.84780002,6.8243999,.2904,1,0,36.22687162008341
0,38,82,0,3,6.1999998,.0652148857900825,.8065020543191788,470.60001,.4734,.0146,.0016000001,1,0,36.22687162008341
0,39,82,0,3.8,15.2,.2848916732422741,1.494779394255329,149.60001,.1496,.31320003,.024,1,0,36.22687162008341
0,40,82,0,2,5,0,,,0,.00050000002,0,1,0,36.22687162008341
0,42,82,0,1,5,0,,,0,.0020000001,0,1,0,36.22687162008341
0,44,82,0,3.2,11,.0371659703409036,1.303037327360023,153.8,.26479998,.0018,.001,1,0,36.22687162008341
0,47,82,0,.6666666666666666,2,0,,,0,0,0,1,0,36.22687162008341
0,48,82,0,3,8.6000004,.1426625530281049,.8059623865481841,720.20001,.7202,.0041999999,.00060000003,1,0,36.22687162008341
0,50,82,0,.3333333333333333,5.6666665,.0115106746761601,.6381200087430168,,0,0,0,1,0,36.22687162008341
0,51,82,0,6,100.5,0,,0,.0020000001,.05166667,.0046666665,1,0,36.22687162008341
0,52,82,0,1,9.5,0,,0,0,0,0,1,0,36.22687162008341
0,55,82,0,0,,0,,497.60001,.49760002,0,0,1,0,36.22687162008341
0,56,82,0,17.8,85.800003,1.205678411452724,6.824165729341691,1907,2.0696001,.078400001,.010600001,1,0,36.22687162008341
0,4,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,5,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,7,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,9,86,0,18.4,96.800003,4.842902285677279,7.047197461959419,267.39999,.2674,.023200002,.0086000003,1,0,5.295498150637085
0,12,86,0,2.2,14.8,0,.5057208236883696,,0,.0504,.0048000002,1,0,5.295498150637085
0,13,86,0,8.4,54.599998,1.795862277135711,3.839554539935782,124.4,.1244,.3924,.035599999,1,0,5.295498150637085
0,15,86,0,3.2,18.4,.301047856168295,1.505070850856194,1,.001,.0080000004,0,1,0,5.295498150637085
0,20,86,0,0,,0,,259.79999,.25979999,.0027999999,0,1,0,5.295498150637085
0,21,86,0,10.2,53,2.474487819530818,5.243374984206212,351.60001,.35159999,.32079998,.029999999,1,0,5.295498150637085
0,22,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,23,86,0,0,0,0,,57.5,.057500001,.0037499999,.001,1,0,5.295498150637085
0,25,86,0,3.4,10.2,.1005985965644885,.8703714031964717,56,.056000002,.023600001,.0070000002,1,0,5.295498150637085
0,26,86,0,0,,0,,1,.001,0,0,1,0,5.295498150637085
0,31,86,0,25.2,174.8,10.30717138517472,9.75659069234071,987.20001,.98720002,.32079998,.053799998,1,0,5.295498150637085
0,32,86,0,9,23.4,.2881670124560129,2.374414747326404,300.39999,.30039999,.075400002,.0098000001,1,0,5.295498150637085
0,33,86,0,0,1,0,,180.8,.18080001,0,0,1,0,5.295498150637085
0,37,86,0,3.8,23,.5143360534764418,1.5002907397042,.33333334,.00033333333,.33020002,.0306,1,0,5.295498150637085
0,40,86,0,0,0,0,,,0,.0040000002,.00050000002,1,0,5.295498150637085
0,41,86,0,0,0,0,,36.25,.036249999,0,0,1,0,5.295498150637085
0,42,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,45,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,50,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,51,86,0,0,0,0,,99.5,.0995,.00075000001,0,1,0,5.295498150637085
0,53,86,0,0,0,0,,,0,0,0,1,0,5.295498150637085
0,55,86,0,0,,0,,134.39999,.1344,0,0,1,0,5.295498150637085
0,56,86,0,15.4,41.200001,.520323202598941,3.543963708602935,1127,1.127,.0138,.0035999999,1,0,5.295498150637085
0,2,87,0,5.6,27.6,1.528292833633283,3.194848407212804,459,.48920003,.36560002,.034200002,1,0,26.86231254447148
0,3,87,0,5.4,12,.1160183066108612,.8630334107869736,284,.28400001,0,0,1,0,26.86231254447148
0,4,87,0,.2,0,0,.0617933687895687,0,.0020000001,0,0,1,0,26.86231254447148
0,5,87,0,.4,.40000001,.065885374658999,.3195132600227615,22.6,.060200002,.0074,.0041999999,1,0,26.86231254447148
0,6,87,0,18,87.199997,1.210929357934144,8.1144673624036,2080.2,2.1389999,0,0,1,0,26.86231254447148
0,7,87,0,0,0,0,,,0,.003,.0055,1,0,26.86231254447148
0,8,87,0,9.4,46.799999,1.142441670022784,5.793084543621109,1081.4,1.163,.0061999997,.001,1,0,26.86231254447148
0,9,87,0,1,1.5,.0753557601679983,.2178443357076381,2.4000001,.0024000001,.056000002,.0016000001,1,0,26.86231254447148
0,10,87,0,.8,.80000001,.0614679123681853,.3806106038880114,558,.55800003,.0034,.00040000002,1,0,26.86231254447148
0,12,87,0,7,22,.3560947445985843,1.874493229783823,496.20001,.57980001,2.1494,.059,1,0,26.86231254447148
0,13,87,1,20.6,143.60001,5.21921792556577,8.719368356710856,672,.7148,4.5440001,.123,1,1,26.86231254447148
0,14,87,0,0,,0,,45.666668,.045666669,0,0,1,0,26.86231254447148
0,15,87,0,23,144.2,7.624366338461273,9.946902699599411,1182.6,1.214,.38979998,.034400001,1,0,26.86231254447148
0,16,87,0,.4,1,.004324324324,.3344886685240709,13.2,.1798,.060599998,.0038000001,1,0,26.86231254447148
0,17,87,0,17.4,21.6,.2041017588785605,3.512386828459691,439.20001,.43920001,.0064000003,.0018,1,0,26.86231254447148
0,20,87,0,0,,0,,5.1999998,.0154,.0035999999,0,1,0,26.86231254447148
0,21,87,0,10.8,32.400002,.7352791153819676,3.732018826285907,372.20001,.37220001,.55720001,.0414,1,0,26.86231254447148
0,22,87,0,2.4,8.3999996,.3443229024492719,1.694471650675673,1089,1.52,.0074,.0041999999,1,0,26.86231254447148
0,23,87,0,10.2,19.6,.5696358860370064,2.128636610987012,553.20001,.85759997,.0083999997,.0055999998,1,0,26.86231254447148
0,24,87,0,0,0,0,,,0,.016000001,.0024999999,1,0,26.86231254447148
0,25,87,0,19,145.2,5.755791575651338,10.44774747681149,2592,2.592,.29120001,.023399999,1,0,26.86231254447148
0,26,87,0,9.800000000000001,57.799999,3.809791454064102,5.087650463734681,14.2,.17919999,0,0,1,0,26.86231254447148
0,29,87,0,.4,1.4,.0241017081822782,.5323860447401585,352.60001,.35260001,0,0,1,0,26.86231254447148
0,30,87,0,13,43.200001,1.99682431839034,4.710792264528573,846.20001,.86759996,0,0,1,0,26.86231254447148
0,31,87,0,43.4,343.20001,15.95396609229351,25.82690829688839,2468.3999,2.5274,1.104,.0986,1,0,26.86231254447148
0,32,87,1,28.4,107.6,6.896447435293941,6.742749505261748,969,1.089,.47239998,.051400002,1,1,26.86231254447148
0,33,87,0,0,,.217297297281,.07567567567,139.60001,.13960001,0,0,1,0,26.86231254447148
0,34,87,0,.4,.80000001,.0703048933294046,.2151835936783686,399.79999,.3998,.0035999999,.00080000004,1,0,26.86231254447148
0,36,87,0,4.6,13.6,.5140366049257249,1.074727659608205,333,.35299999,.0016000001,.0012000001,1,0,26.86231254447148
0,37,87,0,21.8,117,5.475471822004052,7.931184109905661,710.79999,.74220002,5.2249999,.2234,1,0,26.86231254447148
0,38,87,0,1.2,1,0,.5924513718569311,16.4,.0164,.040400002,.0027999999,1,0,26.86231254447148
0,39,87,0,7.8,40.200001,.3490631087444749,2.497812358527076,785,.78500003,.086599998,.0086000003,1,0,26.86231254447148
0,40,87,0,3.2,16.6,.1378906306500606,1.866022523439366,1118.8,1.1188,.0060000001,.0014,1,0,26.86231254447148
0,41,87,0,0,19,1.058352402515253,.0961098397959798,0,0,0,0,1,0,26.86231254447148
0,42,87,0,.6,2,0,,,0,.0014,0,1,0,26.86231254447148
0,44,87,0,2.4,2.2,.0096838107570936,.5664639948782757,125.6,.18939999,.0074,.0041999999,1,0,26.86231254447148
0,45,87,0,0,0,0,,,0,.0074,.0041999999,1,0,26.86231254447148
0,47,87,0,1,7.3333335,.9329692533047469,1.234262154471613,281.66666,.28166667,.00080000004,.00020000001,1,0,26.86231254447148
0,48,87,0,13,27.200001,.5494955251891172,2.409447763169553,246.2,.37379998,.0112,.0018,1,0,26.86231254447148
0,50,87,0,6.4,19.4,.425786929986934,2.38010779038698,,0,0,0,1,0,26.86231254447148
0,51,87,0,16.8,105,6.102644449567306,7.753548579734931,1,.001,.024,.0046000001,1,0,26.86231254447148
0,52,87,0,3.4,12.8,.1792990621341768,1.580304564913937,225.39999,.2254,0,0,1,0,26.86231254447148
0,53,87,0,0,,0,,1747.2,1.7471999,.00060000003,.00060000003,1,0,26.86231254447148
0,55,87,0,2,33.599998,.7640969384263478,1.653280926292171,2049.6001,2.0496001,0,0,1,0,26.86231254447148
0,56,87,0,14.6,59.799999,1.196136111876992,4.734915981469491,1579.2,1.8376,.1048,.0164,1,0,26.86231254447148
0,5,88,0,6.6,6.4000001,0,,190.60001,.3946,.0024000001,.00080000004,1,0,17.26230090775156
0,6,88,0,16,76.400002,0,,945.59998,.94559997,.00020000001,.00020000001,1,0,17.26230090775156
0,8,88,0,17,146.8,0,,691.40002,.69140005,.0080000004,.0014,1,0,17.26230090775156
0,10,88,0,0,0,0,,166.60001,.1666,.00060000003,0,1,0,17.26230090775156
0,11,88,0,0,,0,,0,.001,0,0,1,0,17.26230090775156
0,12,88,0,15.2,112.8,0,,719.79999,.759,2.2072001,.071999997,1,0,17.26230090775156
0,13,88,0,17,104,0,,486,.50959998,2.2986002,.1372,1,0,17.26230090775156
0,14,88,0,0,,0,,2,.0074999998,0,0,1,0,17.26230090775156
0,15,88,0,17.4,159.60001,0,,629,.62900001,.069199994,.0093999999,1,0,17.26230090775156
0,17,88,0,3.8,10.8,0,,280.39999,.43539998,.0018,.00020000001,1,0,17.26230090775156
0,18,88,0,1.6,2,0,,8.3999996,.053799998,0,.00020000001,1,0,17.26230090775156
0,20,88,0,3.4,17.4,0,,194.8,.19599999,.00080000004,0,1,0,17.26230090775156
0,21,88,0,2.6,9.6000004,0,,12,.012,.61059999,.033599999,1,0,17.26230090775156
0,22,88,0,7.2,11.2,0,,337,.91620004,.0024000001,.00080000004,1,0,17.26230090775156
0,23,88,0,5.2,10,0,,162,.1948,.0014,.00040000002,1,0,17.26230090775156
0,24,88,0,0,,0,,0,.0083999997,.011,.00080000004,1,0,17.26230090775156
0,25,88,0,10.4,86,0,,1518.2,1.5184001,.1136,.014,1,0,17.26230090775156
0,26,88,0,1,7.4000001,0,,0,.0022,0,0,1,0,17.26230090775156
0,27,88,0,0,,0,,0,.001,0,0,1,0,17.26230090775156
0,29,88,0,0,,0,,125,.163,0,0,1,0,17.26230090775156
0,31,88,0,20,217.39999,0,,1361.2,1.3612,.5388,.0484,1,0,17.26230090775156
0,32,88,0,15,33.400002,0,,343.39999,.5966,.1198,.025799999,1,0,17.26230090775156
0,33,88,0,4.2,6.4000001,0,,,0,0,0,1,0,17.26230090775156
0,34,88,0,2,.40000001,0,,11.4,.053199999,.00020000001,0,1,0,17.26230090775156
0,35,88,0,10.8,61.599998,0,,715,.71499997,.0392,.00060000003,1,0,17.26230090775156
0,36,88,0,2,4.8000002,0,,85.599998,.090400003,.00020000001,.00020000001,1,0,17.26230090775156
0,37,88,0,13.8,61.599998,0,,239.2,.2568,1.4544001,.1184,1,0,17.26230090775156
0,38,88,0,1.8,1.6,0,,242,.24519999,.0134,.0016000001,1,0,17.26230090775156
0,39,88,0,10.4,22.200001,0,,363.60001,.36360002,.1072,.0092000002,1,0,17.26230090775156
0,44,88,0,0,.33333334,0,,1.8,.0022,.0024000001,.00080000004,1,0,17.26230090775156
0,47,88,0,0,,0,,0,0,.00060000003,0,1,0,17.26230090775156
0,48,88,0,4.6,16.799999,0,,302.20001,.3026,.0098000001,.00020000001,1,0,17.26230090775156
0,49,88,0,1,4.4000001,0,,17.6,.1138,0,0,1,0,17.26230090775156
0,50,88,0,0,4.1999998,0,,,0,0,0,1,0,17.26230090775156
0,51,88,0,4.2,56.599998,0,,,0,.045599997,.0024000001,1,0,17.26230090775156
0,52,88,0,1,7,0,,,0,0,0,1,0,17.26230090775156
