Reputation,LuFid,EinheitlicheID,Exz_gefoerdert_FJ,Profs,Mitarbeiter,Drittmitteleinnahmen,Grundmittel,DiplBaMa,StudierendeGesamt,Zitationen,Publikationen,Foerderphase,DM_DFG_Mittel,FoerderungPhase1
0,17,89,0,4.8,22.4,.0377304732597475,1.339578569968847,670.79999,.67079997,.0118,.0020000001,2,11.14816044898072,0
0,20,89,0,1,4.5999999,.1027617281826295,.3358492857172951,0,0,.00020000001,0,1,7.964722248677315,0
0,20,89,0,1,3,.0046248699264514,.4658451499322995,,0,.0015,0,2,11.14816044898072,0
0,22,89,0,5,12.2,.1030054355002468,1.172792240945473,307.60001,.3242,.00020000001,.00040000002,1,7.964722248677315,0
0,22,89,0,3.8,13.2,.0640212968374598,1.378337512860973,345,.34579998,.0014,.00020000001,2,11.14816044898072,0
0,23,89,0,4.4,8.3999996,.0494460919979836,.9691408074682697,150.2,.16080001,0,0,1,7.964722248677315,0
0,23,89,0,5,6.5999999,.087273684753205,.8921886100055797,276.20001,.27620003,.00040000002,0,2,11.14816044898072,0
0,25,89,0,12.2,49,.7637509688665072,3.687951390118069,1085.6,1.1536,.0416,.0070000002,1,7.964722248677315,0
0,25,89,0,12.8,56.799999,1.596732656445753,3.503663528482313,615,.61500001,.046400003,.0076000001,2,11.14816044898072,0
0,26,89,0,0,,0,,90.599998,.090999998,0,0,1,7.964722248677315,0
0,26,89,0,0,,0,,140.2,.1402,0,0,2,11.14816044898072,0
0,31,89,0,23.8,193.39999,9.005898606811098,12.74264361692186,692.79999,.69640005,.259,.028999999,1,7.964722248677315,0
0,31,89,1,23.2,395.60001,25.3132085518954,11.47950110960718,1165,1.165,.67340004,.057400003,2,11.14816044898072,0
0,32,89,0,16.6,55.799999,.5991110069524503,3.840585571244447,267.39999,.2726,.206,.032599997,1,7.964722248677315,0
0,32,89,0,15.8,66,.6798891110987946,3.622971716669875,287.39999,.28740001,.38779998,.047200002,2,11.14816044898072,0
0,33,89,0,0,,0,,52.75,.052749999,0,0,1,7.964722248677315,0
0,33,89,0,0,2.2,.0076466587466454,.295588386766868,109.6,.1096,0,0,2,11.14816044898072,0
0,34,89,0,1.8,2,.0037185354682968,.482164055925596,12.8,.0186,0,0,1,7.964722248677315,0
0,34,89,0,1.333333333333333,0,0,.000018730489071,,0,0,0,2,11.14816044898072,0
0,36,89,0,1,2.8,.0102354964825071,.3703109836055271,67.199997,.086599998,.00020000001,.00040000002,1,7.964722248677315,0
0,36,89,0,1.25,3.25,.0102278395696305,.3465800596765452,35.799999,.035799999,.0044,.00020000001,2,11.14816044898072,0
0,37,89,0,13.6,73,2.247335507813526,4.889728422195501,152,.15260001,1.3694,.12980001,1,7.964722248677315,0
0,37,89,0,12.2,71.599998,1.935748383122642,4.556629275902803,169.8,.1698,1.8931999,.093999997,2,11.14816044898072,0
0,38,89,0,4.6,9.6000004,.0770002581545267,.8643117526714572,331.60001,.33160001,.00060000003,.00080000004,1,7.964722248677315,0
0,38,89,0,7,19.6,.0861512731805744,1.042881301582439,429.39999,.4294,.0076000001,.0024000001,2,11.14816044898072,0
0,39,89,0,6.4,22.200001,.4444568911992254,1.405008334823455,290.79999,.29079998,.022200001,.0078000003,1,7.964722248677315,0
0,39,89,0,7,40.400002,.5194300658134279,1.92978460512275,401,.40099999,.1276,.011399999,2,11.14816044898072,0
0,41,89,0,16,72,0,,152.2,.162,0,0,1,7.964722248677315,0
0,41,89,0,0,,0,,230.66667,.23066667,0,0,2,11.14816044898072,0
0,42,89,0,0,,.0282167042820457,0,,0,.003,0,1,7.964722248677315,0
0,43,89,0,0,,0,,0,0,0,0,1,7.964722248677315,0
0,43,89,0,4.333333333333333,8.333333,.1790321348623543,1.050251054332633,276.5,.27649999,0,0,2,11.14816044898072,0
0,44,89,0,2.4,2.5999999,.0004464285712332,.4550886564941605,29.6,.034599997,.00020000001,.00040000002,1,7.964722248677315,0
0,44,89,0,1,1.5,.0003121748178502,.1588830837541978,5.1999998,.0052,.0014,.00020000001,2,11.14816044898072,0
0,47,89,0,0,,0,,99.599998,.1186,0,0,1,7.964722248677315,0
0,47,89,0,0,,0,,4.5,.0047499998,.00025000001,.00025000001,2,11.14816044898072,0
0,48,89,0,5.2,21.799999,.4572266005988057,1.257307877892924,386.39999,.38639998,.014,.003,1,7.964722248677315,0
0,48,89,0,5,24.333334,.8482582608415105,1.313707628405924,465.20001,.46520001,.034599997,.0070000002,2,11.14816044898072,0
0,49,89,0,3,7.1999998,.0387549004958143,1.134189676384183,497.79999,.50920004,0,0,1,7.964722248677315,0
0,49,89,0,4,24.6,.4327139712108504,1.799807688198314,572.59998,.57259995,.001,0,2,11.14816044898072,0
0,50,89,0,0,1.4,.0011160714280829,0,129.2,.1292,0,0,1,7.964722248677315,0
0,50,89,0,1.6,6.5999999,.0980121253543118,.5828132767666248,390,.38999999,0,0,2,11.14816044898072,0
0,51,89,0,0,,0,,166.5,.1665,.0017500001,0,2,11.14816044898072,0
0,55,89,0,0,,0,,457.79999,.4578,0,0,1,7.964722248677315,0
0,55,89,0,0,,0,,485,.48500001,0,0,2,11.14816044898072,0
0,56,89,0,15,65,.9367267123464823,5.101723621506348,1466.6,1.5201999,.022600001,.0088,1,7.964722248677315,0
0,56,89,0,17.2,111.4,2.282032437272325,5.245853014257636,1627.6,1.6294,.1016,.0126,2,11.14816044898072,0
0,9,90,0,14.2,80.599998,6.217019869463576,7.590566988568598,193.39999,.1934,.067400001,.0104,1,5.587133149272922,0
0,9,90,0,9.6,91.199997,4.20046595796388,3.830407596649164,284,.28400001,.092199996,.0052,2,5.718660553854653,0
0,13,90,0,7,46.200001,.505662043678163,3.943674384550592,170.2,.17019999,.61620003,.034200002,1,5.587133149272922,0
0,13,90,0,6.2,38.200001,.6967363171919901,3.100247090706701,149.2,.14919999,1.2321999,.041200001,2,5.718660553854653,0
0,15,90,0,2.6,19.4,0,,73.599998,.073600002,.0132,.0040000002,1,5.587133149272922,0
0,15,90,0,3,21.5,0,,63.200001,.063200004,.054000001,.0058000004,2,5.718660553854653,0
0,21,90,0,9.4,23.200001,.4704888569975618,3.153338977888423,89,.089000002,.1726,.0136,1,5.587133149272922,0
0,21,90,0,8.800000000000001,17,.8084262471435978,1.74025586241839,18.200001,.018200001,.32460001,.0176,2,5.718660553854653,0
0,25,90,0,6.6,13,.0395339351760027,1.843714807653989,514,.514,.0071999999,.0020000001,1,5.587133149272922,0
0,25,90,0,8.800000000000001,40,.9888579295993158,2.574144484853366,270.79999,.27079999,.046400003,.0093999999,2,5.718660553854653,0
0,26,90,0,14,86.333336,5.472905797903971,4.211410057342057,13,.013,0,0,2,5.718660553854653,0
0,31,90,0,19,134,6.130025352840293,6.459046035374397,1048,1.048,.66320002,.069600001,1,5.587133149272922,0
0,31,90,0,16.8,116.4,6.895099499319322,7.331468061078223,1129.4,1.1294,1.5364001,.077399999,2,5.718660553854653,0
0,32,90,0,9.199999999999999,16.799999,.16500072931612,2.020793959669363,169.8,.1698,.034599997,.0078000003,1,5.587133149272922,0
0,32,90,0,7.4,13.4,.0708284351729369,1.587599799497491,77.199997,.077199996,.069199994,.0078000003,2,5.718660553854653,0
0,33,90,0,0,,0,.0731773698410775,,0,0,0,1,5.587133149272922,0
0,35,90,0,0,1,0,,,0,.003,0,1,5.587133149272922,0
0,37,90,0,5.8,32.200001,2.019569791081126,2.143277005779972,6.4000001,.0064000003,.99220002,.059999999,1,5.587133149272922,0
0,37,90,0,5.4,21.4,1.057335970629848,1.307830860729876,32.200001,.032200001,1.3886,.045000002,2,5.718660553854653,0
0,42,90,0,0,,0,.2928158227057553,,0,0,0,1,5.587133149272922,0
0,49,90,0,0,,.0015135135134,.4967077262035717,,0,0,0,1,5.587133149272922,0
0,49,90,0,0,0,0,,,0,0,0,2,5.718660553854653,0
0,54,90,0,0,,0,,550.33331,.55033332,.0033333332,0,2,5.718660553854653,0
0,55,90,0,0,,0,,192,.192,0,0,1,5.587133149272922,0
0,55,90,0,0,,0,,318.5,.31850001,0,0,2,5.718660553854653,0
0,56,90,0,6,9.8000002,.0566410827609534,1.27802797202045,91.800003,.091800004,.0061999997,.0016000001,1,5.587133149272922,0
0,56,90,0,8,22.4,.1551097730438306,1.878335496688226,520.40002,.52040005,.017000001,.0032000002,2,5.718660553854653,0
0,3,91,0,3.2,7.4000001,.0010989010985772,.0945895826839795,,0,0,.00040000002,1,17.85164446464615,0
0,3,91,0,3,10.4,.241864245361415,.6098007003760274,7.8000002,.0078000003,.001,.00020000001,2,37.28242261041231,0
0,4,91,0,0,,.0027901785702072,.0016741071421243,,0,0,0,1,17.85164446464615,0
0,5,91,0,0,,.0015737373318733,.1875700822071361,0,.0076000001,.001,.0012000001,1,17.85164446464615,0
0,5,91,0,1,3.25,.0821461516991704,.0878257681639116,139.60001,.148,.0020000001,.001,2,37.28242261041231,0
0,6,91,0,18.2,65.599998,.5748223141590625,6.902555944914107,1477.6,1.4776,0,0,1,17.85164446464615,0
0,6,91,0,17.4,79.400002,2.569686628879044,6.363256122250973,1081.2,1.0812,.00020000001,.00040000002,2,37.28242261041231,0
0,8,91,0,25.2,147.60001,7.11418320988677,11.8570753692653,1111.6,1.1934,.0054000001,.00080000004,1,17.85164446464615,0
0,8,91,0,22.2,163.2,8.776324095151276,11.09141264452563,1394.4,1.4476,.019399999,.0018,2,37.28242261041231,0
0,10,91,0,0,1.6666666,0,,,0,.0063333334,0,1,17.85164446464615,0
0,10,91,0,0,2.75,0,,,0,.0049999999,.00050000002,2,37.28242261041231,0
0,12,91,0,13.8,66.800003,2.37095847101158,5.731126138700008,568,.67859995,1.3458,.056599997,1,17.85164446464615,0
0,12,91,0,14.4,85.199997,2.502478765010531,6.604111205516308,481.39999,.60399997,2.5223999,.067199998,2,37.28242261041231,0
0,13,91,0,18.8,124.4,2.975591605868146,9.264920623637682,456.39999,.49520001,2.3696001,.1094,1,17.85164446464615,0
0,13,91,0,19,161.8,5.032154168866121,7.42765693627163,549.59998,.61840004,4.0648003,.20100001,2,37.28242261041231,0
1,15,91,0,25,171,7.951355533627252,13.27215662478197,1227.8,1.2781999,.30020002,.032000002,1,17.85164446464615,0
1,15,91,0,22.4,239,10.75720452912823,12.65925236149513,1510,1.5208,.56520003,.0502,2,37.28242261041231,0
0,17,91,0,5.6,16.200001,.3348383481361717,1.683906420867115,533.40002,.5334,.0048000002,.0016000001,1,17.85164446464615,0
0,17,91,0,5.8,21.4,.3778389312810966,1.466786345828392,459,.45899999,.02,.0022,2,37.28242261041231,0
0,18,91,0,0,2,.0094430681572636,.1645189987279214,,0,0,0,1,17.85164446464615,0
0,18,91,0,0,2.8,.0263747488941805,.1465398067826088,0,.0032000002,.00040000002,0,2,37.28242261041231,0
0,20,91,0,1,1,0,,32.200001,.041200001,.0054000001,0,1,17.85164446464615,0
0,20,91,0,0,,0,.0002986472424101,0,.001,.02,0,2,37.28242261041231,0
0,21,91,0,14.4,77.800003,5.844717634245184,5.537404093580927,143.8,.14380001,.3274,.024600001,1,17.85164446464615,0
0,21,91,0,16.4,136.8,5.494852891229963,3.969154011051374,193.39999,.1934,.70120001,.030200001,2,37.28242261041231,0
0,22,91,0,0,,.1623731020695609,.3154653380851393,603,.60720003,.001,.0012000001,1,17.85164446464615,0
0,22,91,0,3,5.5,.0752115984806067,.2141468494024354,323.60001,.49760002,.0020000001,.001,2,37.28242261041231,0
0,23,91,0,5,8.1999998,.1529700154295723,1.224233605718793,291.39999,.3592,.0055999998,.001,1,17.85164446464615,0
0,23,91,0,5,10.8,.4504397122511389,2.509540696433321,234.60001,.32339999,.0112,.00060000003,2,37.28242261041231,0
0,25,91,1,18,97.800003,3.357066390578025,5.770676706570853,2516,2.5502,.3046,.021,1,17.85164446464615,0
0,25,91,1,23.2,153.39999,7.145419982419424,7.908497316851006,2219.2,2.2678001,.3628,.0286,2,37.28242261041231,1
0,26,91,0,1.2,15.4,5.20160064593096,0,232.2,.2322,0,0,2,37.28242261041231,0
0,27,91,0,0,,.0094430681572636,.055501796000003,0,.001,0,0,1,17.85164446464615,0
0,27,91,0,0,,.0060927957876468,.0420941028323628,0,.0040000002,.00040000002,0,2,37.28242261041231,0
0,29,91,0,0,,0,,0,0,0,0,1,17.85164446464615,0
1,31,91,1,26,295.39999,20.17968396044401,19.86448788420582,2106,2.2521999,1.2029999,.1188,1,17.85164446464615,0
1,31,91,1,28.8,446.20001,36.44526252802611,14.99205484800107,3002,3.2272,2.9263999,.1654,2,37.28242261041231,1
0,32,91,1,26.2,58.799999,.6657679141570807,6.601712475545288,990,1.1078,.3978,.058200002,1,17.85164446464615,0
0,32,91,1,24.2,87.599998,2.216785357460246,7.330523446549984,774,1.0214,.85979998,.072800003,2,37.28242261041231,1
0,36,91,0,2.6,5,.2402153857625395,.3413983639735752,313.39999,.3238,.0020000001,.00040000002,1,17.85164446464615,0
0,36,91,0,3.8,9.1999998,.2489874391853439,.6397921165130513,114,.164,.0040000002,.001,2,37.28242261041231,0
0,37,91,0,24.8,135.8,5.716638126958202,11.5494186038615,583,.60579997,4.619,.27160001,1,17.85164446464615,0
0,37,91,0,24.4,156.2,5.463781583518425,8.702581651460394,667,.70240003,7.3456001,.3364,2,37.28242261041231,0
0,38,91,0,5,15.4,.1919886930326176,.8596575724787877,385.39999,.3854,.025,.0024000001,1,17.85164446464615,0
0,38,91,0,5.8,16.799999,.3163133843003995,.7377227475663169,549.59998,.54960001,.068599999,.0074,2,37.28242261041231,0
0,39,91,0,7.8,15.8,.1200883914794986,1.609607005451401,364.60001,.3646,.057,.0048000002,1,17.85164446464615,0
0,39,91,0,6,22.799999,.2774639198960356,2.532215568342057,334.79999,.33479998,.1154,.0054000001,2,37.28242261041231,0
0,41,91,0,0,1.3333334,.1171608736949726,.0937014421980826,,0,0,0,1,17.85164446464615,0
0,41,91,0,11,50.200001,.4518680328016231,5.413353391356543,,0,0,0,2,37.28242261041231,0
0,42,91,0,4.4,11.2,.0035238419046796,1.444863518734263,0,0,.001,.00060000003,1,17.85164446464615,0
0,42,91,0,6,10.5,.0137342935759042,.4005422409276589,0,0,.0026,.00080000004,2,37.28242261041231,0
0,43,91,0,0,,.1661871936209272,1.863189011312631,,0,0,0,1,17.85164446464615,0
0,46,91,0,0,,0,,7.8000002,.012800001,0,0,1,17.85164446464615,0
0,46,91,0,0,,0,,1,.001,0,0,2,37.28242261041231,0
0,47,91,0,0,2,0,,,0,0,0,1,17.85164446464615,0
0,48,91,0,4.6,17,.5034037174733964,1.273210254676191,461.60001,.48820001,.0034,.0018,1,17.85164446464615,0
0,48,91,0,6.4,20.799999,.4098427852223265,1.704013394656039,624.59998,.68779999,.0108,.0022,2,37.28242261041231,0
0,49,91,0,4,10.2,.0198913034357332,.9733477756862294,494.20001,.60119998,0,0,1,17.85164446464615,0
0,49,91,0,4.2,10,.1654278044190043,.7432489004181154,309.20001,.49079999,.001,0,2,37.28242261041231,0
0,50,91,0,2,12,0,.2579186202134353,,0,0,0,1,17.85164446464615,0
0,50,91,0,0,,0,0,,0,0,0,2,37.28242261041231,0
0,52,91,0,0,,0,,72,.071999997,0,0,1,17.85164446464615,0
0,52,91,0,3,19,.0039241658244648,.0892434573988999,18.200001,.018200001,0,0,2,37.28242261041231,0
0,53,91,0,0,,.0842072197631741,.1713649216657463,,0,.011399999,.0012000001,1,17.85164446464615,0
0,53,91,0,0,,.0652568083253578,.1372597527654318,,0,.015,.0020000001,2,37.28242261041231,0
0,55,91,0,6,17.333334,0,,1647.6,1.6475999,0,0,1,17.85164446464615,0
0,55,91,0,0,,0,,2153.2,2.1531999,0,0,2,37.28242261041231,0
0,56,91,0,10.2,34,.545067193932179,2.30463809767991,.2,.00060000003,.078400001,.0048000002,1,17.85164446464615,0
0,56,91,0,8,32,.8646629778403827,1.479035854773843,9.1999998,.0092000002,.1908,.015600001,2,37.28242261041231,0
0,3,92,0,0,,.0148104236822394,.0573856733901746,92.199997,.092199996,.00040000002,.00080000004,1,15.36071296852974,0
0,3,92,0,0,,.0021852237249517,0,212.39999,.21239999,0,.00020000001,2,20.06339887095006,0
0,5,92,0,5,10.4,.0927879265969563,1.038368297622984,16.4,.5194,.0014,.0012000001,1,15.36071296852974,0
0,5,92,0,5.6,15.8,.014267965733846,1.454099787931688,0,.44120002,.0020000001,.001,2,20.06339887095006,0
0,6,92,0,8.4,41,.4312315577951248,3.522273808273351,639.59998,.63959998,0,.00020000001,1,15.36071296852974,0
0,6,92,0,8.6,45.599998,.4587088438648687,2.684244743638214,623.40002,.62340003,0,.00020000001,2,20.06339887095006,0
0,8,92,0,8.6,33.599998,.8019999332496968,3.690717449167284,542,.542,.0034,.00020000001,1,15.36071296852974,0
0,8,92,0,8.4,41.599998,1.485087363596351,2.209118649930324,595.79999,.59579998,.0099999998,.001,2,20.06339887095006,0
0,10,92,0,7.2,12.8,.376358075973909,1.026234997533934,418.79999,.4188,.0074,.00060000003,1,15.36071296852974,0
0,10,92,0,8,12,.7047292591584413,1.142919464411809,304,.30399999,.0070000002,.00033333333,2,20.06339887095006,0
0,11,92,0,5,5.6666665,0,,,0,0,0,1,15.36071296852974,0
0,11,92,0,5,6.4000001,0,,,0,0,0,2,20.06339887095006,0
0,12,92,0,3,4,.0006676834847127,.2813316554734953,13.2,.038799997,.49579999,.0328,1,15.36071296852974,0
0,12,92,0,1.4,7.1999998,.0026014568154187,0,221.2,.39739999,1.1386,.054400001,2,20.06339887095006,0
0,13,92,0,16.2,99,1.713904759281773,7.626868868143334,448.39999,.53299999,2.0888,.119,1,15.36071296852974,0
0,13,92,0,16.2,107.2,2.580253785172185,6.914628333719479,607.20001,.69620001,4.4487996,.1392,2,20.06339887095006,0
0,15,92,0,14,98.599998,2.889394201291863,7.708460711161696,947.59998,.95540005,.088199995,.0112,1,15.36071296852974,0
0,15,92,0,14.6,101.4,4.541195093400956,5.104781858645873,798.79999,.80320001,.14380001,.0093999999,2,20.06339887095006,0
0,16,92,0,1.4,3.2,.0100493041135762,.7185361130269531,0,.0308,.0076000001,.0012000001,1,15.36071296852974,0
0,16,92,0,1,2,.034309590429163,.264543624719795,0,0,.036599997,.0026,2,20.06339887095006,0
1,17,92,0,12.4,49.599998,1.669332687867646,3.848828608820821,1663.6,1.6636,.0052,.0026,1,15.36071296852974,0
0,17,92,0,13.4,79.400002,3.546765805542154,4.136025328879736,624.79999,.91640002,.036400001,.0070000002,2,20.06339887095006,0
0,18,92,0,5,1,.001081081081,.700296999007787,11,.1628,0,0,1,15.36071296852974,0
0,18,92,0,5,3,.0215949531272532,.5876111876854506,0,.138,.00020000001,.00080000004,2,20.06339887095006,0
0,20,92,0,2,4.5999999,.0264123329132846,.544358776883997,0,.066800006,.0035999999,.00020000001,1,15.36071296852974,0
0,20,92,0,0,1,0,.2248418313911877,0,.0024000001,.0099999998,.001,2,20.06339887095006,0
0,22,92,0,10.4,16.799999,.1934616584420313,2.557837558846368,62.799999,1.217,.0014,.0012000001,1,15.36071296852974,0
0,22,92,0,8.800000000000001,23.200001,.1991901931204877,1.801567950251731,0,1.4680001,.0020000001,.001,2,20.06339887095006,0
0,23,92,0,3,5.8000002,.0224869053755842,.6658891856952281,0,.14639999,.00020000001,.00020000001,1,15.36071296852974,0
0,23,92,0,1.8,1.6,.0022497262949358,.3990587083991673,0,.055400003,.0018,.00040000002,2,20.06339887095006,0
0,24,92,0,2,6.5999999,.1121120880069968,.6287403489568671,186.39999,.29720002,.0046000001,.00040000002,1,15.36071296852974,0
0,24,92,0,2.4,5.5999999,.0553957204334751,.5748305879564412,30.799999,.132,.0176,.0012000001,2,20.06339887095006,0
0,25,92,0,18,118.8,3.8502986644555,7.943087454104219,3047.2,3.0808001,.3626,.028000001,1,15.36071296852974,0
0,25,92,0,21.2,114.6,2.666189091403437,5.170208691513619,1711.4,1.7688,.43620002,.032400001,2,20.06339887095006,0
0,26,92,0,3.2,18.4,0,1.631269804649327,522.79999,.5862,0,0,1,15.36071296852974,0
0,26,92,0,0,,.4306048846761523,2.488232684006377,0,.040599998,0,0,2,20.06339887095006,0
0,27,92,0,4.8,1,0,.5011379013051498,10.4,.1104,0,0,1,15.36071296852974,0
0,27,92,0,5,3.4000001,.0441427171133358,.5726146036150842,0,.154,.00020000001,.00080000004,2,20.06339887095006,0
0,29,92,0,5.5,4.5,.002869574589801,.8640265341300201,3.8,.152,0,0,1,15.36071296852974,0
0,29,92,0,0,,.0366325916527669,.8877758301138589,3.2,.20060001,0,0,2,20.06339887095006,0
0,31,92,0,26.2,285.79999,14.47844487118994,17.26105907483449,1683.4,1.7162,.61519998,.060400002,1,15.36071296852974,0
0,31,92,0,28.8,384.60001,17.01374179622185,16.26242644972359,1728.2,1.767,1.2381999,.076199993,2,20.06339887095006,0
0,32,92,0,31.4,96.599998,2.087257625230125,6.900400043503015,1276.6,1.898,.2534,.037599999,1,15.36071296852974,0
0,32,92,0,31,120.8,2.596305143466721,8.295231209842788,1150.4,2.2658,.4914,.044599999,2,20.06339887095006,0
0,33,92,0,0,,0,.0323181120730596,0,.091800004,0,0,1,15.36071296852974,0
0,33,92,0,0,,0,,0,.034200002,0,0,2,20.06339887095006,0
0,34,92,0,4,2.8,.0099417823890334,1.031432485386872,7.4000001,.257,.00040000002,.001,1,15.36071296852974,0
0,34,92,0,5,5,.0067039521617108,1.297326871548654,0,.2242,.00080000004,.00040000002,2,20.06339887095006,0
0,36,92,0,3.6,3.8,.0287912087827217,.4534202550096844,3.5999999,.1136,.00080000004,.00040000002,1,15.36071296852974,0
0,36,92,0,3,5.8000002,.3844512139163354,.7106002185908735,0,.068800002,.0032000002,.0012000001,2,20.06339887095006,0
0,37,92,0,19.6,89.199997,2.721491639470061,8.748331056519991,374.39999,.44320002,3.1600001,.13,1,15.36071296852974,0
0,37,92,0,17,107.8,3.403511425790445,5.883758315012439,531,.59020001,5.5296001,.2176,2,20.06339887095006,0
0,38,92,0,.8,3.2,.0324890005974887,.2798822168507258,,0,.0146,.001,1,15.36071296852974,0
0,38,92,0,1,2.5999999,0,.277609781435141,,0,.036200002,.0014,2,20.06339887095006,0
0,39,92,0,7,23.799999,.6886564025028342,1.522311626856657,10.2,.057599999,.167,.0174,1,15.36071296852974,0
0,39,92,0,6,17,.5192372061147791,.9049417083272514,0,.2218,.37620002,.020200001,2,20.06339887095006,0
0,40,92,0,17,85.599998,1.446066893746568,7.312209027373856,1036.4,1.0364001,.0096000005,.00040000002,1,15.36071296852974,0
0,40,92,0,13.4,81.800003,1.75545748193264,5.571532591202858,1070,1.0700001,.0196,.0027999999,2,20.06339887095006,0
0,41,92,0,0,,0,,0,.14399999,0,0,1,15.36071296852974,0
0,41,92,0,5.2,19.4,.6265031066662576,2.20444486994897,827.20001,.97119999,0,0,2,20.06339887095006,0
0,42,92,0,1,1,0,,,0,0,0,1,15.36071296852974,0
0,42,92,0,1,2,0,,,0,.0023333333,0,2,20.06339887095006,0
0,46,92,0,19.2,36.599998,.6790552299686756,4.976171106315713,127.8,1.5758001,0,0,1,15.36071296852974,0
0,46,92,0,14.8,41.599998,.6312701957886853,4.52671084333462,749,.995,0,0,2,20.06339887095006,0
0,47,92,0,2,2.3333333,0,,0,.26460001,.00020000001,0,1,15.36071296852974,0
0,47,92,0,2.2,4.4000001,0,,0,.1868,.00040000002,0,2,20.06339887095006,0
0,48,92,0,7.4,25.200001,.1458931131088912,1.34033526631589,27.4,.0274,.0040000002,.00060000003,1,15.36071296852974,0
0,48,92,0,9,34.400002,.1620429109606484,1.443157453086025,13.2,.18519999,.0152,.0038000001,2,20.06339887095006,0
0,49,92,0,3,11.2,.0995641942283449,1.220072936038992,18.4,.3502,.00020000001,0,1,15.36071296852974,0
0,49,92,0,4,9.1999998,.0699838877027974,1.118007756338987,0,.44660002,.001,0,2,20.06339887095006,0
0,50,92,0,0,,.0225197505146803,.0085906984884549,,0,0,0,1,15.36071296852974,0
0,50,92,0,1,0,.142653485930301,0,10.25,.03875,0,0,2,20.06339887095006,0
0,52,92,0,0,,0,.0035876008427808,,0,0,0,1,15.36071296852974,0
0,54,92,0,0,,0,,1744,1.744,.014,.0056666667,2,20.06339887095006,0
0,55,92,0,0,0,0,,1420.5,1.4205,0,0,2,20.06339887095006,0
0,56,92,0,16,62.599998,.9770561188054462,6.389710272307422,2213.8,2.3592,.089199997,.011600001,1,15.36071296852974,0
0,56,92,0,18.6,86.199997,1.630115303082482,5.809246757120029,904.79999,.96420002,.229,.026000001,2,20.06339887095006,0
0,3,93,0,0,,0,,194.8,.1948,.00020000001,.00020000001,1,21.15050009494698,0
0,3,93,0,1.75,4.75,.0381334599010773,.3044198062242079,59.599998,.059599999,.00080000004,0,2,33.75084836351582,0
0,4,93,0,2,2,.0152322670128641,.3039740158011943,7.4000001,.066599995,0,0,1,21.15050009494698,0
0,4,93,0,2,3.2,.0884451135384396,.3319128307051998,2.8,.061999999,0,.00020000001,2,33.75084836351582,0
0,5,93,0,6,7.8000002,.0121014396158324,1.490197977716241,291.79999,.6146,.00080000004,.0022,1,21.15050009494698,0
0,5,93,0,5.8,9,.145626534068801,1.310786320623267,113,.32499999,.0027999999,.0027999999,2,33.75084836351582,0
0,6,93,0,25.6,79.599998,1.190691523286233,6.477213753618368,906.40002,.90640002,0,0,1,21.15050009494698,0
0,6,93,0,18.6,80.400002,1.646719386034284,4.758612421024989,695,.69499999,.00020000001,0,2,33.75084836351582,0
0,8,93,0,18,121.6,4.199976335613004,7.54948880418199,1100.6,1.1896,.0035999999,.0016000001,1,21.15050009494698,0
0,8,93,0,25.2,252.8,12.66397938375523,9.714924468735672,1707.4,1.7358,.033,.0076000001,2,33.75084836351582,0
0,10,93,0,2.2,4,.0226741948599087,.4658145837135829,289.20001,.28920001,.012399999,.0014,1,21.15050009494698,0
0,10,93,0,4,5,.1476836628285946,.4167752340673285,304,.30399999,.017000001,.0020000001,2,33.75084836351582,0
0,12,93,1,12,67.800003,1.393480837097604,4.752036735137811,392.20001,.39220002,1.4734,.1088,1,21.15050009494698,0
0,12,93,1,14,139,11.34488693561011,3.827102425329649,505.79999,.50580001,4.8200002,.1858,2,33.75084836351582,1
0,13,93,0,23.6,129.39999,3.870239625024689,7.890084843426099,550,.56620002,1.5378001,.1166,1,21.15050009494698,0
0,13,93,0,22.2,163,4.716695342345623,7.037483227631788,665.79999,.67699999,4.6220002,.1874,2,33.75084836351582,0
0,14,93,0,0,0,0,.040240276543434,,0,0,.00020000001,1,21.15050009494698,0
0,14,93,0,0,0,0,.044199741302962,,0,0,0,2,33.75084836351582,0
1,15,93,0,26.6,242.2,11.13742240230924,12.75752782058786,1341.4,1.358,.075800002,.013,1,21.15050009494698,0
0,15,93,1,29.2,346.39999,18.70021211691877,10.21008505249756,1275,1.283,.3524,.027000001,2,33.75084836351582,0
0,16,93,0,0,,0,,0,.1618,.046,.0038000001,1,21.15050009494698,0
0,16,93,0,0,,0,,0,.080199994,.19780001,.0099999998,2,33.75084836351582,0
0,17,93,0,13.6,46.599998,1.005894538696423,4.047360927648931,37.200001,.366,.0049999999,.00080000004,1,21.15050009494698,0
0,17,93,0,13.4,64.599998,1.453428977406313,3.950451934410511,108.8,1.7631999,.022799999,.0018,2,33.75084836351582,0
0,18,93,0,3,1,0,.3661108053040813,32.599998,.071999997,.00020000001,.00040000002,1,21.15050009494698,0
0,18,93,0,3,1.4,.0805822986211017,.3899716356445044,38,.046,.00060000003,.00020000001,2,33.75084836351582,0
0,19,93,0,17,87.199997,4.29405451276496,6.497174090822024,564.79999,.56479996,.043599997,.0083999997,1,21.15050009494698,0
0,19,93,0,17,90.400002,3.757788842040287,5.420708520141247,573.40002,.57340002,.1126,.0132,2,33.75084836351582,0
